uid,city,latitude,longitude,office,fgdlat,fgdlong
1,New York City,40.7128,74.0060,OKX,33,36
2,Chicago,41.8588,33.9415,LOT,75,72
3,Los Angeles,33.9415,-118.4059,LOX,148,41
